Name,Age,Gender,Admission Test Score,High School Percentage,City,Admission Status
Ahmed,21.0,Male,62.0,79.03,Karachi,Accepted
Tuba,18.0,Female,89.0,71.3,Karachi,Accepted
,21.0,,86.0,95.38,Quetta,Accepted
Aliya,17.0,Male,55.0,85.29,Karachi,Rejected
Rohail,20.0,Female,72.0,66.83,Multan,Rejected
Hassan,24.0,,79.0,75.67,Karachi,Accepted
Shehroz,24.0,Female,50.0,68.9,Quetta,Rejected
Qasim,17.0,,92.0,51.96,Lahore,Accepted
Lubna,22.0,Male,74.0,90.56,Rawalpindi,Accepted
Laiba,22.0,Female,57.0,,Rawalpindi,Accepted
Hamza,22.0,Male,99.0,86.58,Multan,Accepted
Qasim,23.0,Female,83.0,66.51,Quetta,Accepted
Fahad,23.0,Male,93.0,90.35,Peshawar,Accepted
Maryam,19.0,Female,74.0,70.26,Lahore,Accepted
Nida,18.0,,84.0,91.92,Quetta,Rejected
Maham,19.0,Female,52.0,78.67,Multan,Accepted
Anum,20.0,Female,96.0,62.44,Quetta,Rejected
Shehroz,23.0,Female,82.0,83.86,Karachi,Rejected
Hammad,24.0,Female,71.0,83.84,Lahore,Accepted
Zunaira,20.0,Female,98.0,54.59,Quetta,Accepted
Afshan,23.0,,98.0,76.97,,Rejected
Feroze,23.0,Female,51.0,92.36,,Accepted
,-1.0,Male,66.0,79.07,Rawalpindi,Rejected
Kamran,21.0,Male,73.0,96.67,Peshawar,Rejected
Nashit,18.0,Male,89.0,,Lahore,Accepted
Ali,17.0,,74.0,56.38,Rawalpindi,Rejected
Ali,19.0,Female,85.0,78.09,Quetta,Accepted
Ali,17.0,Male,74.0,56.38,Rawalpindi,Rejected
,20.0,Female,86.0,89.06,Karachi,Accepted
Fatima,24.0,Female,66.0,74.8,Peshawar,Rejected
Asad,20.0,Female,51.0,,Peshawar,Rejected
Shafiq,18.0,,80.0,81.3,Quetta,Accepted
Adeel,24.0,Male,71.0,74.65,Lahore,Accepted
Bilal,23.0,Female,97.0,70.9,Peshawar,Rejected
Rabia,20.0,Female,82.0,55.67,Lahore,Accepted
Zunaira,-1.0,Female,84.0,58.77,Quetta,Rejected
Sana,21.0,Female,53.0,,Rawalpindi,Rejected
Hania,24.0,Female,83.0,97.93,Quetta,Rejected
Sara,19.0,Male,68.0,93.16,Multan,Accepted
Rohail,23.0,,78.0,75.05,Quetta,
Aliya,23.0,Male,50.0,85.25,Rawalpindi,Accepted
Hamza,22.0,Male,99.0,86.58,Multan,Accepted
Kamran,18.0,Male,53.0,98.98,Multan,Rejected
Zara,18.0,Female,68.0,65.57,Karachi,Rejected
Muneera,19.0,Female,81.0,67.75,Karachi,Rejected
Maryam,17.0,Male,78.0,77.4,Quetta,Accepted
Feroze,17.0,Male,91.0,71.17,Karachi,Rejected
Sana,22.0,Female,91.0,84.08,Quetta,Rejected
Shafiq,17.0,Male,78.0,-10,Quetta,Rejected
Saim,19.0,Male,84.0,97.19,Peshawar,Rejected
Mehwish,18.0,Female,72.0,67.51,,Accepted
Aliya,17.0,Male,55.0,85.29,Karachi,Rejected
Waqar,22.0,Male,77.0,94.02,Peshawar,Rejected
Waqar,21.0,Female,99.0,60.73,Karachi,Accepted
Muzammil,24.0,Female,97.0,62.68,Lahore,Accepted
Aliya,19.0,Male,79.0,91.85,Islamabad,Rejected
Rohail,17.0,Male,64.0,,Karachi,Accepted
